log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
100,5,2024-10-23,1627739,1610612746,1610612756,1,20,5,4,2,2,0,1,2,4,1,2,0,0
101,5,2024-10-23,1627884,1610612746,1610612756,1,29,12,4,1,2,0,2,5,6,2,2,0,0
102,5,2024-10-23,1629645,1610612746,1610612756,1,13,2,4,2,1,0,2,1,8,0,4,0,0
103,10,2024-10-23,1628449,1610612761,1610612739,1,20,18,2,1,1,1,1,5,9,4,5,4,6
104,10,2024-10-23,1641711,1610612761,1610612739,1,29,16,2,1,0,2,0,5,13,2,6,4,4
105,7,2024-10-23,1631117,1610612762,1610612763,1,30,16,14,1,1,5,2,6,7,0,0,4,5
106,7,2024-10-23,1629630,1610612763,1610612762,0,28,22,5,10,1,0,3,7,12,0,2,8,9
107,7,2024-10-23,1629723,1610612763,1610612762,0,15,5,5,1,0,0,0,1,1,1,1,2,2
108,7,2024-10-23,1631222,1610612763,1610612762,0,16,5,1,0,0,1,0,2,4,1,2,0,0
109,8,2024-10-23,202699,1610612765,1610612754,1,36,13,2,1,0,1,2,6,13,1,6,0,0
110,8,2024-10-23,1631093,1610612765,1610612754,1,31,17,5,4,1,0,1,5,13,0,2,7,9
111,8,2024-10-23,1631323,1610612765,1610612754,1,15,0,1,0,0,0,1,0,4,0,2,0,0
112,4,2024-10-23,203552,1610612766,1610612745,0,26,7,2,1,0,1,0,2,5,2,3,1,3
113,4,2024-10-23,1630544,1610612766,1610612745,0,29,24,6,1,0,1,3,8,16,4,8,4,4
114,9,2024-10-23,1629631,1610612737,1610612751,1,26,12,6,1,2,0,0,3,10,2,4,4,5
115,9,2024-10-23,1630700,1610612737,1610612751,1,35,15,5,2,5,1,1,6,12,2,4,1,4
116,10,2024-10-23,202684,1610612739,1610612761,0,9,2,1,0,0,0,0,1,2,0,0,0,0
117,10,2024-10-23,1627747,1610612739,1610612761,0,21,19,1,4,0,0,0,8,9,2,2,1,2
118,11,2024-10-23,1627742,1610612740,1610612741,1,31,33,7,2,2,1,3,13,23,3,5,4,4
119,11,2024-10-23,1629750,1610612740,1610612741,1,25,9,3,1,4,0,1,3,3,0,0,3,4
120,11,2024-10-23,1630631,1610612740,1610612741,1,13,3,0,3,1,0,0,1,3,1,3,0,0
121,11,2024-10-23,1642274,1610612740,1610612741,1,23,12,7,1,1,3,1,5,8,0,0,2,2
122,11,2024-10-23,1629632,1610612741,1610612740,0,35,10,8,6,1,1,4,4,13,0,5,2,2
123,11,2024-10-23,1629659,1610612741,1610612740,0,8,0,2,1,0,0,1,0,1,0,0,0,2
124,11,2024-10-23,1641824,1610612741,1610612740,0,5,0,2,1,0,0,0,0,3,0,3,0,0
125,3,2024-10-23,1627741,1610612744,1610612757,0,15,22,5,1,0,0,1,8,12,5,7,1,1
126,3,2024-10-23,1631218,1610612744,1610612757,0,25,14,4,2,1,0,0,5,5,0,0,4,5
127,4,2024-10-23,1627832,1610612745,1610612766,1,37,14,4,6,2,0,2,4,18,2,11,4,4
128,4,2024-10-23,1642263,1610612745,1610612766,1,16,4,2,3,0,1,3,2,5,0,1,0,0
129,5,2024-10-23,1629611,1610612746,1610612756,1,27,8,5,4,1,0,1,4,6,0,1,0,3
130,6,2024-10-23,1630696,1610612748,1610612753,1,6,0,1,1,0,1,0,0,1,0,0,0,0
131,6,2024-10-23,1641796,1610612748,1610612753,1,6,2,0,0,1,0,0,1,1,0,0,0,0
132,6,2024-10-23,1642276,1610612748,1610612753,1,6,0,1,0,0,0,1,0,1,0,1,0,0
133,12,2024-10-23,201572,1610612749,1610612755,0,36,10,8,6,0,6,4,3,11,1,6,3,4
134,12,2024-10-23,1626153,1610612749,1610612755,0,13,2,0,0,1,0,0,1,3,0,1,0,0
135,12,2024-10-23,1626192,1610612749,1610612755,0,21,9,4,1,0,1,0,4,9,1,5,0,0
136,12,2024-10-23,1631260,1610612749,1610612755,0,4,0,0,1,1,0,0,0,0,0,0,0,0
137,12,2024-10-23,1642358,1610612749,1610612755,0,1,0,0,0,0,0,0,0,1,0,0,0,0
138,9,2024-10-23,203471,1610612751,1610612737,0,34,13,3,7,1,0,5,5,16,2,6,1,2
139,6,2024-10-23,203914,1610612753,1610612748,0,22,18,3,1,0,2,1,6,9,6,9,0,0
140,6,2024-10-23,1630532,1610612753,1610612748,0,23,23,4,4,2,1,0,10,16,3,6,0,0
141,6,2024-10-23,1641783,1610612753,1610612748,0,5,0,0,0,0,0,1,0,1,0,1,0,0
142,8,2024-10-23,204456,1610612754,1610612765,0,16,14,2,4,1,0,1,7,8,0,0,0,0
143,8,2024-10-23,1630169,1610612754,1610612765,0,35,15,5,4,3,2,3,6,18,1,9,2,2
144,12,2024-10-23,1626162,1610612755,1610612749,1,30,21,2,1,0,0,1,8,18,1,6,4,6
145,5,2024-10-23,203486,1610612756,1610612746,0,14,8,2,1,0,1,1,2,2,0,0,4,6
146,5,2024-10-23,1628960,1610612756,1610612746,0,21,8,1,3,1,1,1,2,7,2,6,2,2
147,3,2024-10-23,1631133,1610612757,1610612744,1,7,0,2,0,0,0,0,0,0,0,0,0,0
148,3,2024-10-23,1641871,1610612757,1610612744,1,3,3,1,1,0,0,1,1,2,1,1,0,0
149,3,2024-10-23,1642270,1610612757,1610612744,1,13,2,2,0,1,1,1,1,2,0,0,0,0
150,10,2024-10-23,1627751,1610612761,1610612739,1,26,6,9,2,0,0,5,2,6,0,0,2,4
151,10,2024-10-23,1642279,1610612761,1610612739,1,5,2,1,0,0,0,0,1,1,0,0,0,0
152,7,2024-10-23,203935,1610612763,1610612762,0,26,11,5,1,1,0,2,3,11,1,6,4,4
153,8,2024-10-23,1631204,1610612765,1610612754,1,3,2,1,1,0,0,0,1,1,0,0,0,0
154,8,2024-10-23,1641842,1610612765,1610612754,1,15,6,3,0,2,0,1,2,6,0,3,2,2
155,10,2024-10-23,1629731,1610612739,1610612761,0,20,5,8,1,2,0,0,2,5,1,3,0,0
156,10,2024-10-23,1641854,1610612739,1610612761,0,9,4,0,1,0,0,0,2,5,0,2,0,0
157,11,2024-10-23,203468,1610612740,1610612741,1,30,23,2,5,1,1,0,9,19,5,11,0,0
158,11,2024-10-23,1631255,1610612740,1610612741,1,1,0,1,0,0,1,0,0,0,0,0,0,0
159,11,2024-10-23,202696,1610612741,1610612740,0,31,21,11,1,0,0,1,8,12,1,2,4,5
160,11,2024-10-23,203897,1610612741,1610612740,0,37,27,5,3,0,0,7,10,17,5,8,2,3
161,11,2024-10-23,1630172,1610612741,1610612740,0,24,6,3,3,0,1,2,2,7,1,4,1,2
162,11,2024-10-23,1631207,1610612741,1610612740,0,2,0,0,0,1,0,0,0,0,0,0,0,0
163,3,2024-10-23,203110,1610612744,1610612757,0,20,8,6,3,1,2,3,3,3,1,1,1,2
164,3,2024-10-23,203937,1610612744,1610612757,0,15,2,5,3,2,1,1,1,2,0,1,0,0
165,3,2024-10-23,1630228,1610612744,1610612757,0,20,10,4,1,0,1,4,3,9,0,2,4,6
166,5,2024-10-23,1630539,1610612746,1610612756,1,13,6,4,0,0,0,0,3,5,0,0,0,0
167,6,2024-10-23,1628418,1610612748,1610612753,1,16,7,3,2,0,1,1,2,2,1,1,2,2
168,6,2024-10-23,1629130,1610612748,1610612753,1,20,6,1,1,0,0,0,2,7,2,5,0,0
169,6,2024-10-23,1629639,1610612748,1610612753,1,29,14,5,3,0,1,1,5,11,2,5,2,2
170,12,2024-10-23,203081,1610612749,1610612755,0,38,30,9,6,0,0,3,9,19,6,12,6,7
171,12,2024-10-23,203507,1610612749,1610612755,0,31,25,14,7,0,1,3,8,11,0,0,9,16
172,12,2024-10-23,1626171,1610612749,1610612755,0,26,16,3,3,2,1,4,7,10,1,1,1,1
173,12,2024-10-23,1629018,1610612749,1610612755,0,34,11,2,0,0,0,0,3,6,2,5,3,3
174,9,2024-10-23,1629003,1610612751,1610612737,0,6,0,0,0,0,0,0,0,1,0,0,0,0
175,6,2024-10-23,1629048,1610612753,1610612748,0,5,0,2,0,0,0,2,0,1,0,1,0,0
176,8,2024-10-23,1630167,1610612754,1610612765,0,16,2,1,2,1,0,0,1,2,0,1,0,0
177,8,2024-10-23,1630174,1610612754,1610612765,0,19,7,2,0,2,1,0,2,4,1,2,2,2
178,8,2024-10-23,1641767,1610612754,1610612765,0,6,0,2,0,0,1,0,0,0,0,0,0,0
179,12,2024-10-23,200768,1610612755,1610612749,1,24,13,4,6,0,0,0,4,7,3,5,2,4
180,12,2024-10-23,203083,1610612755,1610612749,1,25,10,13,0,0,0,1,4,8,0,1,2,2
181,12,2024-10-23,1628997,1610612755,1610612749,1,37,12,9,3,0,1,3,5,10,0,1,2,2
182,12,2024-10-23,1630178,1610612755,1610612749,1,39,25,6,3,1,1,1,10,31,2,9,3,4
183,12,2024-10-23,1631311,1610612755,1610612749,1,3,0,1,1,0,0,0,0,1,0,1,0,0
184,5,2024-10-23,201142,1610612756,1610612746,0,44,25,7,0,3,1,7,8,17,2,5,7,9
185,5,2024-10-23,1626220,1610612756,1610612746,0,24,5,5,1,1,1,3,2,5,1,3,0,0
186,3,2024-10-23,1629014,1610612757,1610612744,1,33,15,2,3,1,0,5,5,12,2,7,3,3
187,3,2024-10-23,1641712,1610612757,1610612744,1,17,6,3,0,1,0,0,3,4,0,1,0,0
188,7,2024-10-23,201988,1610612762,1610612763,1,16,0,1,1,0,0,0,0,0,0,0,0,0
189,7,2024-10-23,1641718,1610612762,1610612763,1,31,12,2,7,0,0,1,3,18,1,6,5,9
190,7,2024-10-23,1629634,1610612763,1610612762,0,14,2,3,1,0,0,1,1,5,0,2,0,0
191,7,2024-10-23,1630643,1610612763,1610612762,0,22,13,5,1,0,2,0,4,6,3,5,2,2
192,7,2024-10-23,1642377,1610612763,1610612762,0,23,6,0,1,1,0,0,2,6,2,5,0,2
193,8,2024-10-23,1627736,1610612765,1610612754,1,28,14,3,1,0,0,1,5,13,2,6,2,3
194,8,2024-10-23,1630595,1610612765,1610612754,1,37,28,5,8,1,0,2,10,23,2,6,6,6
195,4,2024-10-23,1628998,1610612766,1610612745,0,24,8,8,1,0,1,0,2,6,1,4,3,4
196,4,2024-10-23,1641706,1610612766,1610612745,0,11,6,1,1,1,0,1,2,4,1,2,1,1
197,11,2024-10-23,1627749,1610612740,1610612741,1,30,14,8,10,1,0,1,4,15,0,3,6,7
198,11,2024-10-23,1628366,1610612741,1610612740,0,14,5,2,4,0,0,1,2,4,1,3,0,0
199,5,2024-10-23,201587,1610612746,1610612756,1,24,2,2,2,1,0,1,0,2,0,2,2,2
200,5,2024-10-23,1627826,1610612746,1610612756,1,34,21,9,3,0,0,3,8,13,0,0,5,8
201,6,2024-10-23,1626179,1610612748,1610612753,1,32,19,6,5,0,2,3,5,15,2,7,7,7
202,6,2024-10-23,1628389,1610612748,1610612753,1,26,9,5,1,0,0,0,1,5,0,2,7,10
203,6,2024-10-23,1629312,1610612748,1610612753,1,30,9,5,2,2,1,1,4,8,1,2,0,0
204,9,2024-10-23,1630560,1610612751,1610612737,0,34,36,5,3,3,0,2,14,27,7,13,1,1
205,6,2024-10-23,203484,1610612753,1610612748,0,25,3,1,2,1,2,2,0,5,0,5,3,3
206,6,2024-10-23,1628976,1610612753,1610612748,0,27,8,14,2,2,0,1,3,7,1,2,1,2
207,5,2024-10-23,1642345,1610612756,1610612746,0,12,2,6,0,0,1,0,1,1,0,0,0,0
208,8,2024-10-23,1630191,1610612765,1610612754,1,17,2,4,2,1,1,2,1,2,0,1,0,0
209,6,2024-10-23,1631107,1610612748,1610612753,1,24,15,5,1,1,1,1,7,14,1,7,0,1
210,6,2024-10-23,1631170,1610612748,1610612753,1,19,13,5,3,0,0,2,4,9,2,2,3,5
211,9,2024-10-23,1629661,1610612751,1610612737,0,32,14,4,0,1,1,0,4,10,1,6,5,6
212,9,2024-10-23,1630533,1610612751,1610612737,0,16,9,3,1,0,0,1,3,6,2,3,1,2
213,6,2024-10-23,1631094,1610612753,1610612748,0,31,33,11,3,1,1,0,12,24,4,8,5,6
214,6,2024-10-23,1631216,1610612753,1610612748,0,5,0,1,0,0,0,0,0,0,0,0,0,0
215,6,2024-10-23,1641724,1610612753,1610612748,0,5,0,1,0,0,0,0,0,3,0,2,0,0
216,8,2024-10-23,1627783,1610612754,1610612765,0,32,19,8,9,2,0,0,8,15,1,3,2,3
217,8,2024-10-23,1631097,1610612754,1610612765,0,28,19,6,1,0,0,3,5,8,2,3,7,9
218,8,2024-10-23,1641716,1610612754,1610612765,0,6,3,1,1,0,0,1,1,2,1,2,0,0
219,12,2024-10-23,1630231,1610612755,1610612749,1,15,3,5,0,0,0,0,1,3,0,0,1,2
220,12,2024-10-23,1630288,1610612755,1610612749,1,3,0,0,0,0,0,0,0,0,0,0,0,0
221,5,2024-10-23,203994,1610612756,1610612746,0,22,11,9,2,2,0,4,2,5,1,4,6,8
222,3,2024-10-23,1630703,1610612757,1610612744,1,28,22,4,4,0,0,2,7,18,0,5,8,9
223,10,2024-10-23,1628981,1610612761,1610612739,1,15,6,7,1,0,0,1,3,6,0,0,0,0
224,10,2024-10-23,1630567,1610612761,1610612739,1,26,9,6,5,0,0,2,3,14,0,2,3,4
225,10,2024-10-23,1642347,1610612761,1610612739,1,19,10,1,4,1,1,2,3,7,1,4,3,3
226,7,2024-10-23,1628381,1610612762,1610612763,1,18,11,5,0,1,1,2,5,12,0,3,1,1
227,7,2024-10-23,1641707,1610612762,1610612763,1,29,12,5,0,2,1,0,4,7,3,5,1,2
228,7,2024-10-23,1641729,1610612762,1610612763,1,12,3,2,0,2,0,0,1,2,0,0,1,2
229,7,2024-10-23,1642262,1610612762,1610612763,1,19,2,4,0,0,0,1,0,0,0,0,2,2
230,7,2024-10-23,1630583,1610612763,1610612762,0,31,27,5,2,0,0,2,10,16,5,10,2,2
231,8,2024-10-23,203501,1610612765,1610612754,1,29,14,1,1,1,0,0,4,9,4,7,2,2
232,4,2024-10-23,203995,1610612766,1610612745,0,17,5,5,1,1,0,3,2,9,1,3,0,0
233,4,2024-10-23,1629684,1610612766,1610612745,0,25,8,4,1,1,1,2,3,6,2,4,0,0
234,4,2024-10-23,1630163,1610612766,1610612745,0,38,34,8,11,1,1,2,10,20,4,12,10,10
235,4,2024-10-23,1630208,1610612766,1610612745,0,24,6,8,1,0,2,1,3,4,0,0,0,2
236,9,2024-10-23,203992,1610612737,1610612751,1,28,8,2,2,0,2,2,2,6,2,6,2,2
237,9,2024-10-23,1629027,1610612737,1610612751,1,37,30,5,12,1,1,3,7,16,2,6,14,16
238,9,2024-10-23,1630168,1610612737,1610612751,1,28,28,8,1,0,3,2,11,12,0,0,6,6
239,9,2024-10-23,1642258,1610612737,1610612751,1,19,7,1,0,0,0,1,2,8,1,4,2,4
240,10,2024-10-23,1628378,1610612739,1610612761,0,28,21,2,3,3,1,2,7,14,2,5,5,7
241,10,2024-10-23,1629636,1610612739,1610612761,0,23,7,1,6,0,0,2,3,12,1,6,0,0
242,10,2024-10-23,1630171,1610612739,1610612761,0,19,3,2,2,0,1,1,1,2,0,0,1,2
243,10,2024-10-23,1630241,1610612739,1610612761,0,16,7,0,1,0,0,0,2,4,1,3,2,2
244,10,2024-10-23,1642281,1610612739,1610612761,0,7,4,2,1,0,0,2,1,1,1,1,1,2
245,11,2024-10-23,1628464,1610612740,1610612741,1,19,8,2,3,2,3,2,3,5,0,1,2,2
246,11,2024-10-23,1630526,1610612740,1610612741,1,7,6,1,1,1,0,0,2,3,2,3,0,0
247,11,2024-10-23,1630529,1610612740,1610612741,1,33,2,4,2,2,0,0,1,6,0,3,0,0
248,11,2024-10-23,1641722,1610612740,1610612741,1,28,13,7,1,0,1,2,4,9,3,6,2,2
249,11,2024-10-23,1630581,1610612741,1610612740,0,30,14,5,3,0,0,3,5,11,0,1,4,7
250,11,2024-10-23,1641763,1610612741,1610612740,0,12,2,0,1,1,0,0,1,3,0,2,0,0
251,3,2024-10-23,201939,1610612744,1610612757,0,25,17,9,10,2,0,2,4,10,3,7,6,6
252,3,2024-10-23,1627780,1610612744,1610612757,0,14,8,1,3,2,0,0,3,4,0,1,2,2
253,4,2024-10-23,1630578,1610612745,1610612766,1,34,25,18,5,4,1,3,10,22,2,3,3,4
254,4,2024-10-23,1641708,1610612745,1610612766,1,22,13,4,0,0,1,0,5,11,1,2,2,4
255,4,2024-10-23,1641715,1610612745,1610612766,1,8,4,0,0,0,0,0,2,4,0,1,0,0
256,5,2024-10-23,201935,1610612746,1610612756,1,40,29,12,8,1,0,8,10,28,2,9,7,9
257,5,2024-10-23,1629599,1610612746,1610612756,1,26,11,3,1,1,0,0,4,4,2,2,1,2
258,12,2024-10-23,1641748,1610612749,1610612755,0,1,0,0,0,0,0,0,0,0,0,0,0,0
259,12,2024-10-23,1641890,1610612749,1610612755,0,2,5,1,0,0,0,0,2,3,1,2,0,0
260,9,2024-10-23,1627732,1610612751,1610612737,0,24,6,5,8,0,1,6,3,4,0,0,0,0
261,9,2024-10-23,1641730,1610612751,1610612737,0,15,7,6,0,1,1,1,2,6,1,3,2,2
