player_id,full_name,team_id,position,role
1641998,Trey Jemison III,1610612747,C,starter
1629029,Luka Dončić,1610612747,F,starter
202693,Markieff Morris,1610612747,F,starter
1641815,Isaiah Stevens,1610612748,G,starter
1626179,Terry Rozier,1610612748,G,starter
1631107,Nikola Jović,1610612748,F,starter
1642276,Kel'el Ware,1610612748,C,starter
1630528,Josh Christopher,1610612748,G,starter
1641796,Pelle Larsson,1610612748,G,starter
1631170,Jaime Jaquez Jr.,1610612748,G,starter
1630696,Dru Smith,1610612748,G,starter
1628389,Bam Adebayo,1610612748,C,starter
1629639,Tyler Herro,1610612748,G,starter
1642352,Keshad Johnson,1610612748,F,starter
202692,Alec Burks,1610612748,G,starter
203937,Kyle Anderson,1610612748,F,starter
203952,Andrew Wiggins,1610612748,F,starter
1629312,Haywood Highsmith,1610612748,F,starter
201567,Kevin Love,1610612748,F,starter
1630558,Davion Mitchell,1610612748,G,starter
1629130,Duncan Robinson,1610612748,F,starter
203081,Damian Lillard,1610612749,G,starter
1630579,Jericho Sims,1610612749,C,starter
1629645,Kevin Porter Jr.,1610612749,G,starter
1629018,Gary Trent Jr.,1610612749,G,starter
1641753,Chris Livingston,1610612749,F,starter
1626171,Bobby Portis,1610612749,F,starter
201572,Brook Lopez,1610612749,C,starter
1627752,Taurean Prince,1610612749,F,starter
1631157,Ryan Rollins,1610612749,G,starter
1631123,Jamaree Bouyea,1610612749,G,starter
1630649,Stanley Umude,1610612749,G,starter
1628398,Kyle Kuzma,1610612749,F,starter
1631260,AJ Green,1610612749,G,starter
1641890,Tyler Smith,1610612749,F,starter
1626192,Pat Connaughton,1610612749,G,starter
203507,Giannis Antetokounmpo,1610612749,F,starter
1631250,Pete Nance,1610612749,F,starter
1641748,Andre Jackson Jr.,1610612749,G,starter
1628978,Donte DiVincenzo,1610612750,G,starter
1630545,Terrence Shannon Jr.,1610612750,G,starter
1630183,Jaden McDaniels,1610612750,F,starter
1642265,Rob Dillingham,1610612750,G,starter
1630162,Anthony Edwards,1610612750,G,starter
204060,Joe Ingles,1610612750,F,starter
1631169,Josh Minott,1610612750,F,starter
1629638,Nickeil Alexander-Walker,1610612750,G,starter
201144,Mike Conley,1610612750,G,starter
1629675,Naz Reid,1610612750,C,starter
1641803,Tristen Newton,1610612750,G,starter
1642399,Jesse Edwards,1610612750,C,starter
1641740,Jaylen Clark,1610612750,G,starter
203497,Rudy Gobert,1610612750,C,starter
203944,Julius Randle,1610612750,F,starter
1631159,Leonard Miller,1610612750,F,starter
1630568,Luka Garza,1610612750,C,starter
1630538,Bones Hyland,1610612750,G,starter
1641727,Dariq Whitehead,1610612751,G,starter
1626156,D'Angelo Russell,1610612751,G,starter
1629661,Cameron Johnson,1610612751,F,starter
1641736,Reece Beekman,1610612751,G,starter
1630533,Ziaire Williams,1610612751,F,starter
1630570,Trendon Watford,1610612751,G,starter
1630623,Tyson Etienne,1610612751,G,starter
1641787,Tosan Evbuomwan,1610612751,F,starter
1631213,Tyrese Martin,1610612751,F,starter
1629001,De'Anthony Melton,1610612751,G,starter
1630549,Day'Ron Sharpe,1610612751,C,starter
1641730,Noah Clowney,1610612751,F,starter
1630592,Jalen Wilson,1610612751,F,starter
1630560,Cam Thomas,1610612751,G,starter
1631166,Drew Timme,1610612751,F,starter
1641721,Maxwell Lewis,1610612751,F,starter
1629651,Nic Claxton,1610612751,C,starter
1630553,Keon Johnson,1610612751,G,starter
200782,P.J. Tucker,1610612752,F,starter
1626153,Delon Wright,1610612752,G,starter
1630699,MarJon Beauchamp,1610612752,F,starter
1626166,Cameron Payne,1610612752,G,starter
1630540,Miles McBride,1610612752,G,starter
1628404,Josh Hart,1610612752,G,starter
1642359,Pacôme Dadiet,1610612752,F,starter
1630173,Precious Achiuwa,1610612752,F,starter
1628384,OG Anunoby,1610612752,F,starter
1641755,Kevin McCullar Jr.,1610612752,G,starter
1628973,Jalen Brunson,1610612752,G,starter
1642278,Tyler Kolek,1610612752,G,starter
1629011,Mitchell Robinson,1610612752,C,starter
1628969,Mikal Bridges,1610612752,G,starter
1641817,Anton Watson,1610612752,F,starter
1626157,Karl-Anthony Towns,1610612752,C,starter
1629013,Landry Shamet,1610612752,G,starter
1630574,Ariel Hukporti,1610612752,C,starter
1641710,Anthony Black,1610612753,G,starter
1628371,Jonathan Isaac,1610612753,F,starter
1631216,Caleb Houstan,1610612753,G,starter
1630217,Desmond Bane,1610612753,G,starter
1630591,Jalen Suggs,1610612753,G,starter
1631094,Paolo Banchero,1610612753,F,starter
1630644,Mac McClung,1610612753,G,starter
202709,Cory Joseph,1610612753,G,starter
1630243,Trevelin Queen,1610612753,G,starter
1641724,Jett Howard,1610612753,G,starter
203914,Gary Harris,1610612753,G,starter
1629021,Moritz Wagner,1610612753,F,starter
1630532,Franz Wagner,1610612753,F,starter
1641783,Tristan da Silva,1610612753,F,starter
1628976,Wendell Carter Jr.,1610612753,C,starter
1629048,Goga Bitadze,1610612753,C,starter
1630679,Ethan Thompson,1610612753,G,starter
1630169,Tyrese Haliburton,1610612754,G,starter
1631097,Bennedict Mathurin,1610612754,G,starter
1630167,Obi Toppin,1610612754,F,starter
1629614,Andrew Nembhard,1610612754,G,starter
1628418,Thomas Bryant,1610612754,C,starter
1641716,Jarace Walker,1610612754,F,starter
1642402,Enrique Freeman,1610612754,F,starter
204456,T.J. McConnell,1610612754,G,starter
1642484,RayJ Dennis,1610612754,G,starter
1642277,Johnny Furphy,1610612754,G,starter
1628396,Tony Bradley,1610612754,C,starter
201949,James Johnson,1610612754,F,starter
1630543,Isaiah Jackson,1610612754,F,starter
1630174,Aaron Nesmith,1610612754,G,starter
1641767,Ben Sheppard,1610612754,G,starter
1631245,Quenton Jackson,1610612754,G,starter
1626167,Myles Turner,1610612754,C,starter
1627783,Pascal Siakam,1610612754,F,starter
1630178,Tyrese Maxey,1610612755,G,starter
203083,Andre Drummond,1610612755,C,starter
1629656,Quentin Grimes,1610612755,G,starter
200768,Kyle Lowry,1610612755,G,starter
202331,Paul George,1610612755,F,starter
1626162,Kelly Oubre Jr.,1610612755,F,starter
1630288,Jeff Dowtin Jr.,1610612755,G,starter
1630215,Jared Butler,1610612755,G,starter
1641741,Ricky Council IV,1610612755,G,starter
1629022,Lonnie Walker IV,1610612755,G,starter
1641720,Jalen Hood-Schifino,1610612755,G,starter
1642348,Justin Edwards,1610612755,F,starter
1642272,Jared McCain,1610612755,G,starter
203954,Joel Embiid,1610612755,C,starter
201569,Eric Gordon,1610612755,G,starter
1627824,Guerschon Yabusele,1610612755,F,starter
1641737,Adem Bona,1610612755,F,starter
1642024,Alex Reese,1610612755,F,starter
1626220,Royce O'Neale,1610612756,F,starter
1642346,Ryan Dunn,1610612756,F,starter
1626164,Devin Booker,1610612756,G,starter
1630208,Nick Richards,1610612756,C,starter
203078,Bradley Beal,1610612756,G,starter
1642345,Oso Ighodaro,1610612756,F,starter
1628960,Grayson Allen,1610612756,G,starter
1627814,Damion Lee,1610612756,G,starter
1629626,Bol Bol,1610612756,C,starter
1631221,Collin Gillespie,1610612756,G,starter
1631102,TyTy Washington Jr.,1610612756,G,starter
1641779,Jalen Bridges,1610612756,F,starter
1628998,Cody Martin,1610612756,F,starter
203995,Vasilije Micic,1610612756,G,starter
1626145,Tyus Jones,1610612756,G,starter
203486,Mason Plumlee,1610612756,F,starter
1628420,Monté Morris,1610612756,G,starter
201142,Kevin Durant,1610612756,F,starter
1630703,Scoot Henderson,1610612757,G,starter
1629014,Anfernee Simons,1610612757,G,starter
1629028,Deandre Ayton,1610612757,C,starter
1629680,Matisse Thybulle,1610612757,G,starter
1630625,Dalano Banton,1610612757,F,starter
1630166,Deni Avdija,1610612757,F,starter
203924,Jerami Grant,1610612757,F,starter
1631303,Justin Minaya,1610612757,F,starter
1631121,Bryce McGowens,1610612757,G,starter
1631101,Shaedon Sharpe,1610612757,G,starter
1641712,Rayan Rupert,1610612757,G,starter
1642270,Donovan Clingan,1610612757,C,starter
1631200,Kris Murray,1610612757,F,starter
1631321,Sidy Cissoko,1610612757,G,starter
1641871,Duop Reath,1610612757,C,starter
1641739,Toumani Camara,1610612757,F,starter
1631133,Jabari Walker,1610612757,F,starter
1629057,Robert Williams III,1610612757,C,starter
1628370,Malik Monk,1610612758,G,starter
1629056,Terence Davis,1610612758,G,starter
1642403,Isaac Jones,1610612758,F,starter
203926,Doug McDermott,1610612758,F,starter
203897,Zach LaVine,1610612758,G,starter
201942,DeMar DeRozan,1610612758,G,starter
1627734,Domantas Sabonis,1610612758,F,starter
1631099,Keegan Murray,1610612758,F,starter
1630222,Mason Jones,1610612758,G,starter
202685,Jonas Valančiūnas,1610612758,C,starter
1628365,Markelle Fultz,1610612758,G,starter
1642269,Devin Carter,1610612758,G,starter
1631165,Keon Ellis,1610612758,G,starter
1642384,Isaiah Crawford,1610612758,F,starter
1631222,Jake LaRavia,1610612758,F,starter
1626168,Trey Lyles,1610612758,F,starter
203109,Jae Crowder,1610612758,F,starter
1629640,Keldon Johnson,1610612759,F,starter
1641705,Victor Wembanyama,1610612759,F,starter
101108,Chris Paul,1610612759,G,starter
1628368,De'Aaron Fox,1610612759,G,starter
1642264,Stephon Castle,1610612759,G,starter
1630561,David Duke Jr.,1610612759,G,starter
1631110,Jeremy Sochan,1610612759,F,starter
1629162,Jordan McLaughlin,1610612759,G,starter
1631104,Blake Wesley,1610612759,G,starter
202687,Bismack Biyombo,1610612759,C,starter
1631103,Malaki Branham,1610612759,F,starter
1630170,Devin Vassell,1610612759,G,starter
1642434,Riley Minix,1610612759,F,starter
1629646,Charles Bassey,1610612759,C,starter
1630577,Julian Champagnie,1610612759,F,starter
203084,Harrison Barnes,1610612759,F,starter
1630572,Sandro Mamukelashvili,1610612759,F,starter
1631127,Harrison Ingram,1610612759,F,starter
1628983,Shai Gilgeous-Alexander,1610612760,G,starter
1641794,Dillon Jones,1610612760,F,starter
1629652,Luguentz Dort,1610612760,G,starter
1631119,Jaylin Williams,1610612760,F,starter
1631096,Chet Holmgren,1610612760,C,starter
1631114,Jalen Williams,1610612760,G,starter
1627936,Alex Caruso,1610612760,G,starter
1630198,Isaiah Joe,1610612760,G,starter
1631172,Ousmane Dieng,1610612760,F,starter
1641745,Adam Flagler,1610612760,G,starter
1642382,Branden Carlson,1610612760,C,starter
1630598,Aaron Wiggins,1610612760,G,starter
1641717,Cason Wallace,1610612760,G,starter
1642349,Ajay Mitchell,1610612760,G,starter
1629026,Kenrich Williams,1610612760,G,starter
1642260,Nikola Topić,1610612760,G,starter
1628392,Isaiah Hartenstein,1610612760,C,starter
1642505,Alex Ducas,1610612760,G,starter
1630639,A.J. Lawson,1610612761,G,starter
1641711,Gradey Dick,1610612761,G,starter
1642367,Jonathan Mogbo,1610612761,F,starter
1627742,Brandon Ingram,1610612761,F,starter
1630567,Scottie Barnes,1610612761,F,starter
1630193,Immanuel Quickley,1610612761,G,starter
1631197,Jared Rhoden,1610612761,G,starter
1629628,RJ Barrett,1610612761,F,starter
1630658,Colin Castleton,1610612761,C,starter
1642266,Ja'Kobe Walter,1610612761,G,starter
202066,Garrett Temple,1610612761,G,starter
1627751,Jakob Poeltl,1610612761,C,starter
1642279,Ulrich Chomche,1610612761,C,starter
1642347,Jamal Shead,1610612761,G,starter
1628449,Chris Boucher,1610612761,F,starter
1630534,Ochai Agbaji,1610612761,G,starter
1642419,Jamison Battle,1610612761,F,starter
203903,Jordan Clarkson,1610612762,G,starter
1641707,Taylor Hendricks,1610612762,F,starter
1629012,Collin Sexton,1610612762,G,starter
1641718,Keyonte George,1610612762,G,starter
1642262,Cody Williams,1610612762,F,starter
1630531,Jaden Springer,1610612762,G,starter
1642268,Isaiah Collier,1610612762,G,starter
1641989,Elijah Harkless,1610612762,G,starter
1629004,Svi Mykhailiuk,1610612762,G,starter
1628381,John Collins,1610612762,F,starter
1642271,Kyle Filipowski,1610612762,C,starter
1628374,Lauri Markkanen,1610612762,F,starter
1631117,Walker Kessler,1610612762,C,starter
1630695,Micah Potter,1610612762,C,starter
1641729,Brice Sensabaugh,1610612762,F,starter
1630548,Johnny Juzang,1610612762,G,starter
1631131,Oscar Tshiebwe,1610612762,F,starter
1630231,KJ Martin,1610612762,F,starter
1642389,Zyon Pullin,1610612763,G,starter
1642377,Jaylen Wells,1610612763,F,starter
1630590,Scotty Pippen Jr.,1610612763,G,starter
203484,Kentavious Caldwell-Pope,1610612763,G,starter
1631246,Vince Williams Jr.,1610612763,G,starter
1630583,Santi Aldama,1610612763,F,starter
1630205,Lamar Stevens,1610612763,F,starter
1628379,Luke Kennard,1610612763,G,starter
1629630,Ja Morant,1610612763,G,starter
1628991,Jaren Jackson Jr.,1610612763,F,starter
1641744,Zach Edey,1610612763,C,starter
1629634,Brandon Clarke,1610612763,F,starter
1642530,Yuki Kawamura,1610612763,G,starter
1642285,Cam Spencer,1610612763,G,starter
1630643,Jay Huff,1610612763,C,starter
1628963,Marvin Bagley III,1610612763,F,starter
1641713,GG Jackson,1610612763,F,starter
1629723,John Konchar,1610612763,G,starter
1630175,Cole Anthony,1610612763,G,starter
1641731,Bilal Coulibaly,1610612764,G,starter
1641774,Tristan Vukcevic,1610612764,F,starter
1641732,Colby Jones,1610612764,G,starter
1641798,Jaylen Martin,1610612764,G,starter
1642358,AJ Johnson,1610612764,G,starter
1642267,Bub Carrington,1610612764,G,starter
1630551,Justin Champagnie,1610612764,G,starter
1629673,Jordan Poole,1610612764,G,starter
1630180,Saddiq Bey,1610612764,G,starter
1627763,Malcolm Brogdon,1610612764,G,starter
1630264,Anthony Gill,1610612764,F,starter
1642273,Kyshawn George,1610612764,F,starter
1642259,Alex Sarr,1610612764,C,starter
1630550,JT Thor,1610612764,F,starter
1626158,Richaun Holmes,1610612764,F,starter
1630557,Corey Kispert,1610612764,F,starter
203114,Khris Middleton,1610612764,F,starter
203935,Marcus Smart,1610612764,G,starter
1631105,Jalen Duren,1610612765,C,starter
1641842,Ronald Holland II,1610612765,F,starter
1630595,Cade Cunningham,1610612765,G,starter
1627736,Malik Beasley,1610612765,G,starter
1630194,Paul Reed,1610612765,F,starter
203501,Tim Hardaway Jr.,1610612765,G,starter
1641709,Ausar Thompson,1610612765,G,starter
202699,Tobias Harris,1610612765,F,starter
1631199,Ron Harper Jr.,1610612765,G,starter
203471,Dennis Schröder,1610612765,G,starter
1631323,Simone Fontecchio,1610612765,F,starter
1631093,Jaden Ivey,1610612765,G,starter
1642450,Daniss Jenkins,1610612765,G,starter
1631204,Marcus Sasser,1610612765,G,starter
1630191,Isaiah Stewart,1610612765,F,starter
1641752,Bobi Klintman,1610612765,F,starter
1642449,Tolu Smith,1610612765,F,starter
1630322,Lindy Waters III,1610612765,F,starter
1628970,Miles Bridges,1610612766,F,starter
1630163,LaMelo Ball,1610612766,G,starter
1629684,Grant Williams,1610612766,F,starter
1629610,DaQuan Jeffries,1610612766,G,starter
1631109,Mark Williams,1610612766,C,starter
1641878,Damion Baugh,1610612766,G,starter
1641733,Nick Smith Jr.,1610612766,G,starter
1631111,Wendell Moore Jr.,1610612766,G,starter
1630182,Josh Green,1610612766,G,starter
203994,Jusuf Nurkić,1610612766,C,starter
1629006,Josh Okogie,1610612766,G,starter
1631217,Moussa Diabaté,1610612766,F,starter
1630544,Tre Mann,1610612766,G,starter
1641706,Brandon Miller,1610612766,F,starter
1642354,KJ Simpson,1610612766,G,starter
203552,Seth Curry,1610612766,G,starter
1642275,Tidjane Salaün,1610612766,F,starter
201959,Taj Gibson,1610612766,F,starter
1630537,Chris Duarte,1610612741,F,starter
1628981,Bruno Fernando,1610612761,F,starter
1628464,Daniel Theis,1610612740,F,starter
1630164,James Wiseman,1610612754,F,starter
1631098,Johnny Davis,1610612764,F,starter
1630618,D.J. Carton,1610612761,F,starter
202704,Reggie Jackson,1610612755,F,starter
1641789,Jazian Gortman,1610612742,F,starter
1642385,Cui Cui,1610612751,F,starter
1641766,Adama Sanogo,1610612741,F,starter
1629629,Cam Reddish,1610612747,F,starter
1641857,Liam Robbins,1610612749,F,starter
1642502,Malevy Leons,1610612760,F,starter
1628408,PJ Dozier,1610612750,F,starter
1629669,Jaylen Nowell,1610612740,F,starter
1626196,Josh Richardson,1610612748,F,starter
1630346,Matt Ryan,1610612752,F,starter
1642422,Armel Traore,1610612747,F,starter
1631115,Orlando Robinson,1610612761,F,starter
1628964,Mo Bamba,1610612740,F,starter
1629650,Moses Brown,1610612742,F,starter
1631386,Taze Moore,1610612757,F,starter
1631306,Cole Swider,1610612761,F,starter
1631214,Alondes Williams,1610612765,F,starter
1630227,Daishen Nix,1610612750,F,starter
1631209,Isaiah Wong,1610612766,F,starter
1642439,Quincy Olivari,1610612747,F,starter
1630283,Kylor Kelley,1610612740,F,starter
1626143,Jahlil Okafor,1610612754,F,starter
1630165,Killian Hayes,1610612751,F,starter
1629667,Jalen McDaniels,1610612764,F,starter
1641879,Yuri Collins,1610612744,F,starter
1630201,Malachi Flynn,1610612766,F,starter
1627746,Skal Labissiere,1610612758,F,starter
1630585,Marcus Garrett,1610612766,F,starter
1629052,Oshae Brissett,1610612755,F,starter
1630542,Marcus Bagley,1610612755,F,starter
1630678,Terry Taylor,1610612758,F,starter
1630762,Phillip Wheeler,1610612755,F,starter
1631301,Jaylen Sims,1610612766,F,starter
1630600,Isaiah Mobley,1610612755,F,starter
