player_id,full_name,team_id,position,role
111,Terrence Nelson,8,C,starter
112,Ivan Mitchell,8,C,starter
113,Elijah Turner,8,F,starter
114,Jaylen Nelson,8,G,bench
115,Jamal Taylor,8,F,bench
116,Anthony Robinson,8,F,bench
117,Kevin Taylor,8,G,bench
118,Trevon Thomas,8,F,bench
119,Devin Carter,8,G,bench
120,Jordan Green,8,F,bench
121,Malik Thompson,9,G,star
122,Zion Roberts,9,F,star
123,Julian Baker,9,G,starter
124,Darius Young,9,G,starter
125,Trevon Williams,9,F,starter
126,Reggie Nelson,9,C,starter
127,Michael Scott,9,F,starter
128,Grant Lewis,9,C,starter
129,Isaiah Rodriguez,9,G,bench
130,Zion Clark,9,F,bench
131,Eric Perez,9,C,bench
132,Brandon Wilson,9,F,bench
133,DeMarcus White,9,F,bench
134,Anthony Rodriguez,9,G,bench
135,Jalen Thompson,9,G,bench
136,Nathan Taylor,10,F,star
137,James Allen,10,C,star
138,Jamal Rodriguez,10,C,starter
139,Devin Brown,10,C,starter
140,Elijah Taylor,10,G,starter
141,Nathan Davis,10,G,starter
142,Jaylen Walker,10,C,starter
143,Miles Roberts,10,C,starter
144,Darius Williams,10,F,bench
145,Chris Johnson,10,G,bench
146,Eric Harris,10,C,bench
147,Aaron Robinson,10,F,bench
148,Jordan Adams,10,C,bench
149,Dominic Phillips,10,F,bench
150,Eric Walker,10,C,bench
151,Cameron Thompson,11,F,star
152,Jaylen Anderson,11,F,star
153,Darius Davis,11,G,starter
154,James Miller,11,C,starter
155,Nathan Adams,11,G,starter
156,DeMarcus Wilson,11,C,starter
157,Amir Roberts,11,C,starter
158,Andre Robinson,11,C,starter
159,Andre Brown,11,F,bench
160,Isaiah Jackson,11,F,bench
161,Miles Johnson,11,F,bench
162,Trevon Allen,11,C,bench
163,Brandon Robinson,11,G,bench
164,Kevin Martin,11,F,bench
165,Isaiah Johnson,11,F,bench
166,Amir Wilson,12,F,star
167,Terrence Roberts,12,C,star
168,Jaylen Robinson,12,C,starter
169,James Wilson,12,F,starter
170,Jalen Thomas,12,F,starter
171,Chris Green,12,G,starter
172,Kevin Walker,12,C,starter
173,Xavier Wilson,12,C,starter
174,Grant Thomas,12,C,bench
175,Amir Young,12,C,bench
176,Dominic Thomas,12,F,bench
177,Tyler Brown,12,C,bench
178,Eric Adams,12,C,bench
179,Eric Anderson,12,C,bench
180,Eric Williams,12,C,bench
181,Michael Brown,13,G,star
182,Trevon Moore,13,F,star
183,Miles Davis,13,C,starter
184,Michael Phillips,13,C,starter
185,Elijah Perez,13,F,starter
186,James Carter,13,G,starter
187,Eric Phillips,13,G,starter
188,Grant Miller,13,C,starter
189,Anthony Clark,13,G,bench
190,Reggie Perez,13,F,bench
191,Anthony Mitchell,13,C,bench
192,Jaylen Miller,13,C,bench
193,Tyler Allen,13,F,bench
194,Kevin Anderson,13,G,bench
195,Aaron Davis,13,F,bench
196,Terrence Moore,14,C,star
197,Andre Turner,14,F,star
198,Reggie Taylor,14,C,starter
199,Jalen Mitchell,14,G,starter
200,Andre Carter,14,G,starter
201,Terrence Scott,14,G,starter
202,Cameron Miller,14,C,starter
203,Grant Clark,14,F,starter
204,Devin Roberts,14,F,bench
205,Marcus Wright,14,G,bench
206,Dominic Perez,14,F,bench
207,Michael Jackson,14,G,bench
208,Dominic Nelson,14,F,bench
209,Kevin Thomas,14,F,bench
210,Darius Scott,14,F,bench
211,Marcus Allen,15,G,star
212,Caleb Taylor,15,G,star
213,James Lewis,15,F,starter
214,Trevon Miller,15,F,starter
215,Amir Miller,15,F,starter
216,Zion Rodriguez,15,G,starter
217,DeMarcus Lewis,15,C,starter
218,Tyler Robinson,15,F,starter
219,Brandon Harris,15,F,bench
220,Zion Williams,15,C,bench
221,Caleb Martin,15,C,bench
222,Jalen Davis,15,C,bench
223,Jamal Nelson,15,C,bench
224,Dominic Davis,15,C,bench
225,Devin Jackson,15,F,bench
226,Jamal Allen,16,F,star
227,Kevin Clark,16,C,star
228,Nathan Green,16,C,starter
229,Elijah Walker,16,F,starter
230,Malik Jackson,16,G,starter
231,Cameron Roberts,16,F,starter
232,Xavier Nelson,16,F,starter
233,Miles Adams,16,G,starter
234,Julian Wilson,16,F,bench
235,Elijah Wright,16,F,bench
236,Jaylen Williams,16,C,bench
237,Jamal Scott,16,F,bench
238,Grant Martin,16,F,bench
239,Terrence Allen,16,G,bench
240,Dominic Rodriguez,16,C,bench
241,Trevon Anderson,17,C,star
242,Eric Turner,17,C,star
243,Cameron Wilson,17,F,starter
244,Elijah Scott,17,F,starter
245,Kevin Williams,17,G,starter
246,Chris Adams,17,C,starter
247,Aaron Perez,17,G,starter
248,Anthony Green,17,C,starter
249,Elijah Moore,17,G,bench
250,Tyler Thomas,17,C,bench
251,Jordan Carter,17,G,bench
252,Devin Thompson,17,C,bench
253,Chris Walker,17,G,bench
254,Nathan Turner,17,C,bench
255,Zion Taylor,17,G,bench
256,Anthony Walker,18,C,star
257,Jaylen Scott,18,F,star
258,Xavier Johnson,18,G,starter
259,Ivan Walker,18,F,starter
260,Terrence Young,18,C,starter
261,Elijah Mitchell,18,C,starter
262,Elijah Robinson,18,G,starter
263,Jamal Walker,18,G,starter
264,Michael Harris,18,F,bench
265,Jamal Wilson,18,F,bench
266,Xavier Adams,18,F,bench
267,Xavier Perez,18,G,bench
268,Trevon Green,18,G,bench
269,Eric Miller,18,G,bench
270,Dominic Harris,18,F,bench
271,Jaylen Thompson,19,F,star
272,Xavier Clark,19,F,star
273,Jordan Perez,19,C,starter
274,Isaiah Thompson,19,F,starter
275,Jamal Davis,19,C,starter
276,Tyler Green,19,G,starter
277,Tyler Baker,19,G,starter
278,Caleb Nelson,19,C,starter
279,Brandon Taylor,19,G,bench
280,Malik Allen,19,G,bench
281,Isaiah Turner,19,C,bench
282,Reggie Brown,19,F,bench
283,Amir Wright,19,F,bench
284,Miles Jackson,19,G,bench
285,Terrence Wilson,19,F,bench
286,Cameron Scott,20,F,star
287,Kevin Adams,20,G,star
288,DeMarcus Mitchell,20,G,starter
289,Trevon Phillips,20,F,starter
290,Jaylen Young,20,F,starter
291,Aaron Williams,20,C,starter
292,Jamal Robinson,20,C,starter
293,Caleb Brown,20,F,starter
294,Chris Carter,20,G,bench
295,DeMarcus Clark,20,G,bench
296,Anthony Allen,20,F,bench
297,Chris Clark,20,C,bench
298,Brandon Rodriguez,20,F,bench
299,Michael Thompson,20,G,bench
300,Aaron Carter,20,F,bench
301,Dominic Anderson,21,F,star
302,Elijah Young,21,F,star
303,Reggie Wright,21,C,starter
304,Jalen Roberts,21,G,starter
305,Caleb Jackson,21,G,starter
306,Chris Mitchell,21,C,starter
307,Ivan Young,21,G,starter
308,Zion Moore,21,G,starter
309,Nathan Wilson,21,G,bench
310,Jordan Baker,21,F,bench
311,Xavier Anderson,21,F,bench
312,Reggie Robinson,21,C,bench
313,Ivan Taylor,21,F,bench
314,Andre Rodriguez,21,C,bench
315,Terrence Wright,21,F,bench
316,Nathan Harris,22,F,star
317,Elijah White,22,G,star
318,Elijah Thomas,22,F,starter
319,Nathan Robinson,22,C,starter
320,Grant Thompson,22,C,starter
321,Chris Moore,22,G,starter
322,Aaron Thompson,22,F,starter
323,Trevon Brown,22,F,starter
324,Xavier Taylor,22,G,bench
325,Jaylen Harris,22,G,bench
326,Trevon Roberts,22,G,bench
327,Miles Clark,22,C,bench
328,Darius Martin,22,G,bench
329,Cameron Clark,22,G,bench
330,Cameron Johnson,22,F,bench
331,Jamal Wright,23,G,star
332,Kevin Miller,23,G,star
333,Chris Perez,23,C,starter
334,Aaron Miller,23,F,starter
335,Caleb Rodriguez,23,F,starter
336,Andre Walker,23,F,starter
337,DeMarcus Walker,23,C,starter
338,Darius Baker,23,F,starter
339,Michael Wright,23,C,bench
340,Jaylen Green,23,C,bench
341,James Adams,23,G,bench
342,Jalen Green,23,C,bench
343,Trevon Carter,23,G,bench
344,Devin Johnson,23,G,bench
345,Jalen Wright,23,C,bench
346,Eric Jackson,24,G,star
347,Darius Lewis,24,G,star
348,Grant Jackson,24,G,starter
349,Jordan Scott,24,F,starter
350,Aaron Young,24,G,starter
351,Caleb Harris,24,F,starter
352,Isaiah Martin,24,G,starter
353,Caleb Turner,24,G,starter
354,Marcus Thomas,24,G,bench
355,Jaylen Brown,24,C,bench
356,Chris Young,24,G,bench
357,Amir Carter,24,C,bench
358,Kevin Baker,24,F,bench
359,Elijah Adams,24,F,bench
360,Trevon Nelson,24,C,bench
361,Michael Johnson,25,C,star
362,Dominic Carter,25,G,star
363,Miles Carter,25,G,starter
364,Aaron Green,25,G,starter
365,Anthony Anderson,25,F,starter
366,Zion Wright,25,G,starter
367,Eric Brown,25,G,starter
368,Devin Wilson,25,C,starter
369,Brandon Roberts,25,G,bench
370,Amir Anderson,25,G,bench
371,Dominic Lewis,25,G,bench
372,Xavier Miller,25,F,bench
373,Nathan Jackson,25,F,bench
374,Terrence Carter,25,G,bench
375,Nathan Roberts,25,F,bench
376,Brandon Wright,26,G,star
377,Jaylen White,26,F,star
378,Malik Rodriguez,26,C,starter
379,Brandon Scott,26,G,starter
380,Grant Davis,26,C,starter
381,Grant Moore,26,F,starter
382,Ivan Green,26,C,starter
383,Trevon Clark,26,F,starter
384,Jalen Nelson,26,G,bench
385,Isaiah Davis,26,F,bench
386,Kevin Young,26,C,bench
387,James Brown,26,G,bench
388,Tyler Lewis,26,C,bench
389,Zion Baker,26,C,bench
390,Trevon Davis,26,G,bench
391,Dominic Thompson,27,C,star
392,Chris Williams,27,G,star
393,James King,27,F,starter
394,Jordan Turner,27,F,starter
395,Ivan Thompson,27,F,starter
396,Cameron Wright,27,C,starter
397,Aaron Jackson,27,G,starter
398,James Robinson,27,C,starter
399,Tyler Nelson,27,G,bench
400,Anthony Thomas,27,C,bench
401,Terrence Green,27,F,bench
402,James Davis,27,C,bench
403,Elijah Jackson,27,G,bench
404,Chris Davis,27,C,bench
405,Michael Green,27,G,bench
406,James Harris,28,G,star
407,Jamal Harris,28,C,star
408,Eric Baker,28,C,starter
409,Isaiah Roberts,28,F,starter
410,Ivan Johnson,28,F,starter
411,Zion Carter,28,G,starter
412,Nathan Thompson,28,C,starter
413,Chris Taylor,28,F,starter
414,Terrence Adams,28,C,bench
415,Andre Martin,28,G,bench
416,Eric Johnson,28,G,bench
417,Jaylen Jackson,28,C,bench
418,Amir Allen,28,C,bench
419,Aaron Turner,28,C,bench
420,James Williams,28,F,bench
421,Xavier Walker,29,G,star
422,Caleb Miller,29,C,star
423,Malik Thomas,29,G,starter
424,Michael Taylor,29,G,starter
425,Malik King,29,G,starter
426,Chris Anderson,29,C,starter
427,Trevon Harris,29,C,starter
428,Anthony Scott,29,G,starter
429,Elijah Martin,29,G,bench
430,Marcus Brown,29,G,bench
431,Jalen Lewis,29,F,bench
432,Jordan Anderson,29,G,bench
433,Michael King,29,F,bench
434,Andre Davis,29,C,bench
435,Trevon Young,29,C,bench
436,Eric Mitchell,30,F,star
437,Michael Baker,30,G,star
438,Zion Turner,30,G,starter
439,Darius Mitchell,30,C,starter
440,DeMarcus Phillips,30,C,starter
441,Andre Jackson,30,F,starter
442,James Turner,30,G,starter
443,Dominic Moore,30,F,starter
444,Isaiah Perez,30,C,bench
445,Darius Roberts,30,F,bench
446,Malik Lewis,30,G,bench
447,Jalen Perez,30,C,bench
448,Jordan Young,30,F,bench
449,Caleb Wilson,30,F,bench
450,Cameron Walker,30,F,bench
