game_id,game_date,season,home_team_id,away_team_id,home_score,away_score
44,2024-10-28,2024-25,1610612763,1610612741,123,126
45,2024-10-28,2024-25,1610612756,1610612747,109,105
46,2024-10-28,2024-25,1610612753,1610612754,119,115
47,2024-10-28,2024-25,1610612758,1610612757,111,98
48,2024-10-28,2024-25,1610612759,1610612745,101,106
49,2024-10-28,2024-25,1610612742,1610612762,110,102
50,2024-10-28,2024-25,1610612737,1610612764,119,121
51,2024-10-28,2024-25,1610612761,1610612743,125,127
52,2024-10-28,2024-25,1610612748,1610612765,106,98
53,2024-10-29,2024-25,1610612744,1610612740,124,106
54,2024-10-29,2024-25,1610612750,1610612742,114,120
55,2024-10-29,2024-25,1610612751,1610612743,139,144
56,2024-10-29,2024-25,1610612762,1610612758,96,113
57,2024-10-30,2024-25,1610612764,1610612737,133,120
58,2024-10-30,2024-25,1610612741,1610612753,102,99
59,2024-10-30,2024-25,1610612739,1610612747,134,110
60,2024-10-30,2024-25,1610612748,1610612752,107,116
61,2024-10-30,2024-25,1610612754,1610612738,135,132
62,2024-10-30,2024-25,1610612760,1610612759,105,93
63,2024-10-30,2024-25,1610612755,1610612765,95,105
64,2024-10-30,2024-25,1610612744,1610612740,104,89
65,2024-10-30,2024-25,1610612746,1610612757,105,106
66,2024-10-30,2024-25,1610612763,1610612751,106,119
67,2024-10-30,2024-25,1610612766,1610612761,138,133
68,2024-10-31,2024-25,1610612742,1610612745,102,108
69,2024-10-31,2024-25,1610612746,1610612756,119,125
70,2024-10-31,2024-25,1610612762,1610612759,88,106
71,2024-10-31,2024-25,1610612763,1610612749,122,99
72,2024-11-01,2024-25,1610612737,1610612758,115,123
73,2024-11-01,2024-25,1610612750,1610612743,119,116
74,2024-11-01,2024-25,1610612751,1610612741,120,112
75,2024-11-01,2024-25,1610612765,1610612752,98,128
76,2024-11-01,2024-25,1610612757,1610612760,114,137
77,2024-11-01,2024-25,1610612766,1610612738,109,124
78,2024-11-01,2024-25,1610612739,1610612753,120,109
79,2024-11-01,2024-25,1610612740,1610612754,125,118
80,2024-11-01,2024-25,1610612761,1610612747,125,131
81,2024-11-02,2024-25,1610612766,1610612738,103,113
82,2024-11-02,2024-25,1610612746,1610612760,92,105
84,2024-11-02,2024-25,1610612755,1610612763,107,124
85,2024-11-02,2024-25,1610612756,1610612757,103,97
86,2024-11-02,2024-25,1610612761,1610612758,131,128
87,2024-11-02,2024-25,1610612749,1610612739,113,114
88,2024-11-02,2024-25,1610612745,1610612744,121,127
89,2024-11-02,2024-25,1610612759,1610612750,113,103
90,2024-11-02,2024-25,1610612743,1610612762,129,103
91,2024-11-03,2024-25,1610612742,1610612753,108,85
92,2024-11-03,2024-25,1610612740,1610612737,111,126
93,2024-11-03,2024-25,1610612751,1610612765,92,106
94,2024-11-04,2024-25,1610612737,1610612738,93,123
95,2024-11-04,2024-25,1610612740,1610612757,100,118
96,2024-11-04,2024-25,1610612765,1610612747,115,103
97,2024-11-04,2024-25,1610612748,1610612758,110,111
98,2024-11-04,2024-25,1610612739,1610612749,116,114
99,2024-11-04,2024-25,1610612760,1610612753,102,86
100,2024-11-04,2024-25,1610612756,1610612755,118,116
101,2024-11-04,2024-25,1610612746,1610612759,113,104
102,2024-11-04,2024-25,1610612741,1610612762,126,135
103,2024-11-04,2024-25,1610612743,1610612761,121,119
104,2024-11-04,2024-25,1610612764,1610612744,112,125
105,2024-11-04,2024-25,1610612745,1610612752,109,97
106,2024-11-04,2024-25,1610612750,1610612766,114,93
107,2024-11-04,2024-25,1610612751,1610612763,106,104
108,2024-11-04,2024-25,1610612742,1610612754,127,134
109,2024-11-06,2024-25,1610612738,1610612744,112,118
110,2024-11-06,2024-25,1610612740,1610612739,122,131
111,2024-11-06,2024-25,1610612742,1610612741,119,99
112,2024-11-06,2024-25,1610612745,1610612759,127,100
113,2024-11-06,2024-25,1610612763,1610612747,131,114
114,2024-11-06,2024-25,1610612754,1610612753,118,111
115,2024-11-06,2024-25,1610612746,1610612755,110,98
116,2024-11-06,2024-25,1610612756,1610612748,115,112
117,2024-11-06,2024-25,1610612743,1610612760,124,122
118,2024-11-06,2024-25,1610612758,1610612761,122,107
119,2024-11-06,2024-25,1610612766,1610612765,108,107
120,2024-11-06,2024-25,1610612737,1610612752,121,116
121,2024-11-07,2024-25,1610612749,1610612762,123,100
122,2024-11-07,2024-25,1610612741,1610612750,119,135
123,2024-11-07,2024-25,1610612759,1610612757,118,105
124,2024-11-08,2024-25,1610612765,1610612737,122,121
125,2024-11-08,2024-25,1610612742,1610612756,113,114
126,2024-11-08,2024-25,1610612743,1610612748,135,122
127,2024-11-08,2024-25,1610612739,1610612744,136,117
128,2024-11-08,2024-25,1610612758,1610612746,98,107
129,2024-11-08,2024-25,1610612750,1610612757,127,102
130,2024-11-08,2024-25,1610612738,1610612751,108,104
131,2024-11-08,2024-25,1610612753,1610612740,115,88
132,2024-11-08,2024-25,1610612760,1610612745,126,107
133,2024-11-08,2024-25,1610612763,1610612764,128,104
134,2024-11-08,2024-25,1610612766,1610612754,103,83
135,2024-11-08,2024-25,1610612747,1610612755,116,106
136,2024-11-08,2024-25,1610612752,1610612749,116,94
137,2024-11-09,2024-25,1610612737,1610612741,113,125
138,2024-11-09,2024-25,1610612739,1610612751,105,100
139,2024-11-09,2024-25,1610612746,1610612761,105,103
140,2024-11-09,2024-25,1610612759,1610612762,110,111
141,2024-11-10,2024-25,1610612743,1610612742,122,120
142,2024-11-10,2024-25,1610612760,1610612744,116,127
143,2024-11-10,2024-25,1610612750,1610612748,94,95
144,2024-11-10,2024-25,1610612749,1610612738,107,113
145,2024-11-10,2024-25,1610612753,1610612764,121,94
146,2024-11-10,2024-25,1610612757,1610612763,89,134
147,2024-11-10,2024-25,1610612756,1610612758,118,127
148,2024-11-10,2024-25,1610612765,1610612745,99,101
149,2024-11-10,2024-25,1610612747,1610612761,123,103
150,2024-11-10,2024-25,1610612754,1610612752,132,121
151,2024-11-10,2024-25,1610612755,1610612766,107,105
152,2024-11-11,2024-25,1610612741,1610612739,113,119
153,2024-11-11,2024-25,1610612740,1610612751,105,107
154,2024-11-11,2024-25,1610612760,1610612746,134,128
155,2024-11-11,2024-25,1610612759,1610612758,116,96
156,2024-11-11,2024-25,1610612745,1610612764,107,92
157,2024-11-12,2024-25,1610612744,1610612742,120,117
158,2024-11-12,2024-25,1610612765,1610612748,123,121
159,2024-11-12,2024-25,1610612749,1610612761,99,85
160,2024-11-12,2024-25,1610612757,1610612750,122,108
161,2024-11-12,2024-25,1610612753,1610612766,114,89
162,2024-11-12,2024-25,1610612755,1610612752,99,111
163,2024-11-12,2024-25,1610612762,1610612756,112,120
164,2024-11-12,2024-25,1610612738,1610612737,116,117
165,2024-11-13,2024-25,1610612751,1610612738,114,139
166,2024-11-13,2024-25,1610612755,1610612739,106,114
167,2024-11-13,2024-25,1610612752,1610612741,123,124
168,2024-11-13,2024-25,1610612745,1610612746,111,103
169,2024-11-13,2024-25,1610612753,1610612754,94,90
170,2024-11-13,2024-25,1610612747,1610612763,128,123
171,2024-11-13,2024-25,1610612749,1610612765,127,120
172,2024-11-13,2024-25,1610612760,1610612740,106,88
173,2024-11-13,2024-25,1610612757,1610612750,106,98
174,2024-11-13,2024-25,1610612758,1610612756,127,104
175,2024-11-13,2024-25,1610612759,1610612764,139,130
176,2024-11-14,2024-25,1610612762,1610612742,115,113
177,2024-11-15,2024-25,1610612739,1610612741,144,126
178,2024-11-15,2024-25,1610612740,1610612743,101,94
179,2024-11-15,2024-25,1610612745,1610612746,125,104
180,2024-11-15,2024-25,1610612754,1610612748,111,124
181,2024-11-15,2024-25,1610612752,1610612751,124,122
182,2024-11-15,2024-25,1610612759,1610612747,115,120
183,2024-11-15,2024-25,1610612760,1610612756,99,83
184,2024-11-15,2024-25,1610612744,1610612763,123,118
185,2024-11-15,2024-25,1610612761,1610612765,95,99
186,2024-11-15,2024-25,1610612737,1610612764,129,117
187,2024-11-15,2024-25,1610612758,1610612750,126,130
188,2024-11-15,2024-25,1610612753,1610612755,98,86
189,2024-11-16,2024-25,1610612738,1610612761,126,123
190,2024-11-16,2024-25,1610612740,1610612747,99,104
191,2024-11-16,2024-25,1610612742,1610612759,110,93
192,2024-11-16,2024-25,1610612758,1610612762,121,117
193,2024-11-16,2024-25,1610612766,1610612749,115,114
194,2024-11-17,2024-25,1610612739,1610612766,128,114
195,2024-11-17,2024-25,1610612760,1610612742,119,121
196,2024-11-17,2024-25,1610612763,1610612743,105,90
197,2024-11-17,2024-25,1610612741,1610612745,107,143
198,2024-11-17,2024-25,1610612746,1610612762,116,105
199,2024-11-17,2024-25,1610612752,1610612751,114,104
200,2024-11-17,2024-25,1610612750,1610612756,120,117
201,2024-11-17,2024-25,1610612764,1610612765,104,124
202,2024-11-17,2024-25,1610612757,1610612737,114,110
203,2024-11-17,2024-25,1610612754,1610612748,119,110
204,2024-11-18,2024-25,1610612765,1610612741,112,122
205,2024-11-18,2024-25,1610612749,1610612745,101,100
206,2024-11-18,2024-25,1610612752,1610612764,134,106
207,2024-11-18,2024-25,1610612756,1610612753,99,109
208,2024-11-18,2024-25,1610612758,1610612737,108,109
209,2024-11-18,2024-25,1610612746,1610612744,102,99
210,2024-11-18,2024-25,1610612761,1610612754,130,119
211,2024-11-18,2024-25,1610612748,1610612755,106,89
212,2024-11-19,2024-25,1610612738,1610612739,120,117
213,2024-11-19,2024-25,1610612742,1610612740,132,91
214,2024-11-19,2024-25,1610612759,1610612760,110,104
215,2024-11-19,2024-25,1610612763,1610612743,110,122
216,2024-11-19,2024-25,1610612751,1610612766,116,115
217,2024-11-19,2024-25,1610612747,1610612762,124,118
218,2024-11-20,2024-25,1610612739,1610612740,128,100
219,2024-11-20,2024-25,1610612749,1610612741,122,106
220,2024-11-20,2024-25,1610612744,1610612737,120,97
221,2024-11-20,2024-25,1610612746,1610612753,104,93
222,2024-11-20,2024-25,1610612756,1610612752,122,138
223,2024-11-20,2024-25,1610612745,1610612754,130,113
224,2024-11-20,2024-25,1610612760,1610612757,109,99
225,2024-11-20,2024-25,1610612763,1610612755,117,111
226,2024-11-21,2024-25,1610612761,1610612750,110,105
227,2024-11-21,2024-25,1610612747,1610612753,118,119
228,2024-11-21,2024-25,1610612759,1610612762,126,118
229,2024-11-21,2024-25,1610612766,1610612765,123,121
230,2024-11-22,2024-25,1610612764,1610612738,96,108
231,2024-11-22,2024-25,1610612740,1610612744,108,112
232,2024-11-22,2024-25,1610612743,1610612742,120,123
233,2024-11-22,2024-25,1610612745,1610612757,116,88
234,2024-11-22,2024-25,1610612749,1610612754,129,117
235,2024-11-22,2024-25,1610612746,1610612758,104,88
236,2024-11-22,2024-25,1610612741,1610612737,136,122
237,2024-11-22,2024-25,1610612755,1610612751,113,98
238,2024-11-23,2024-25,1610612745,1610612757,98,104
239,2024-11-23,2024-25,1610612747,1610612743,102,127
240,2024-11-23,2024-25,1610612749,1610612766,125,119
241,2024-11-23,2024-25,1610612753,1610612765,111,100
242,2024-11-23,2024-25,1610612741,1610612763,131,142
243,2024-11-23,2024-25,1610612759,1610612744,104,94
244,2024-11-23,2024-25,1610612762,1610612752,121,106
245,2024-11-24,2024-25,1610612739,1610612761,122,108
246,2024-11-24,2024-25,1610612748,1610612742,123,118
247,2024-11-24,2024-25,1610612755,1610612746,99,125
248,2024-11-24,2024-25,1610612738,1610612750,107,105
249,2024-11-24,2024-25,1610612758,1610612751,103,108
250,2024-11-24,2024-25,1610612754,1610612764,115,103
251,2024-11-25,2024-25,1610612737,1610612742,119,129
252,2024-11-25,2024-25,1610612738,1610612746,126,94
253,2024-11-25,2024-25,1610612743,1610612752,118,145
254,2024-11-25,2024-25,1610612758,1610612760,109,130
255,2024-11-25,2024-25,1610612765,1610612761,102,100
256,2024-11-25,2024-25,1610612766,1610612753,84,95
257,2024-11-25,2024-25,1610612754,1610612740,114,110
258,2024-11-25,2024-25,1610612744,1610612751,120,128
259,2024-11-25,2024-25,1610612763,1610612757,123,98
260,2024-11-26,2024-25,1610612750,1610612745,111,117
261,2024-11-26,2024-25,1610612748,1610612749,103,106
262,2024-11-26,2024-25,1610612764,1610612741,108,127
263,2024-11-26,2024-25,1610612756,1610612747,127,100
264,2024-11-26,2024-25,1610612762,1610612759,115,128
265,2024-11-27,2024-25,1610612739,1610612737,124,135
266,2024-11-27,2024-25,1610612742,1610612752,129,114
267,2024-11-27,2024-25,1610612764,1610612746,96,121
268,2024-11-27,2024-25,1610612759,1610612747,101,119
269,2024-11-27,2024-25,1610612750,1610612758,104,115
270,2024-11-27,2024-25,1610612756,1610612751,117,127
271,2024-11-27,2024-25,1610612753,1610612741,133,119
272,2024-11-27,2024-25,1610612754,1610612757,121,114
273,2024-11-27,2024-25,1610612740,1610612761,93,119
274,2024-11-27,2024-25,1610612763,1610612765,131,111
275,2024-11-27,2024-25,1610612766,1610612748,94,98
276,2024-11-27,2024-25,1610612762,1610612743,103,122
277,2024-11-27,2024-25,1610612744,1610612760,101,105
278,2024-11-27,2024-25,1610612755,1610612745,115,122
279,2024-11-29,2024-25,1610612737,1610612739,117,101
280,2024-11-29,2024-25,1610612741,1610612738,129,138
281,2024-11-29,2024-25,1610612747,1610612760,93,101
282,2024-11-29,2024-25,1610612750,1610612746,93,92
283,2024-11-29,2024-25,1610612751,1610612753,100,123
284,2024-11-29,2024-25,1610612754,1610612765,106,130
285,2024-11-29,2024-25,1610612748,1610612761,121,111
286,2024-11-29,2024-25,1610612763,1610612740,120,109
287,2024-11-29,2024-25,1610612766,1610612752,98,99
288,2024-11-29,2024-25,1610612757,1610612758,115,106
289,2024-11-30,2024-25,1610612762,1610612742,94,106
290,2024-11-30,2024-25,1610612765,1610612755,96,111
291,2024-11-30,2024-25,1610612756,1610612744,113,105
292,2024-11-30,2024-25,1610612766,1610612737,104,107
293,2024-11-30,2024-25,1610612749,1610612764,124,114
294,2024-12-01,2024-25,1610612752,1610612740,118,85
295,2024-12-01,2024-25,1610612746,1610612743,126,122
296,2024-12-01,2024-25,1610612745,1610612760,119,116
297,2024-12-01,2024-25,1610612762,1610612747,104,105
298,2024-12-01,2024-25,1610612761,1610612748,119,116
299,2024-12-01,2024-25,1610612751,1610612753,92,100
300,2024-12-01,2024-25,1610612757,1610612742,131,137
301,2024-12-01,2024-25,1610612763,1610612754,136,121
302,2024-12-01,2024-25,1610612739,1610612738,115,111
303,2024-12-01,2024-25,1610612758,1610612759,125,127
304,2024-12-02,2024-25,1610612737,1610612740,124,112
305,2024-12-02,2024-25,1610612741,1610612751,128,102
306,2024-12-02,2024-25,1610612738,1610612748,108,89
307,2024-12-02,2024-25,1610612750,1610612747,109,80
308,2024-12-03,2024-25,1610612739,1610612764,118,87
309,2024-12-03,2024-25,1610612743,1610612744,119,115
310,2024-12-03,2024-25,1610612765,1610612749,107,128
311,2024-12-03,2024-25,1610612752,1610612753,121,106
312,2024-12-03,2024-25,1610612761,1610612754,122,111
313,2024-12-03,2024-25,1610612766,1610612755,104,110
314,2024-12-03,2024-25,1610612746,1610612757,127,105
315,2024-12-03,2024-25,1610612756,1610612759,104,93
316,2024-12-03,2024-25,1610612742,1610612763,121,116
317,2024-12-03,2024-25,1610612758,1610612745,120,111
318,2024-12-03,2024-25,1610612760,1610612762,133,106
319,2024-12-04,2024-25,1610612738,1610612765,130,120
320,2024-12-04,2024-25,1610612746,1610612750,80,108
321,2024-12-04,2024-25,1610612748,1610612747,134,93
322,2024-12-04,2024-25,1610612749,1610612737,104,119
323,2024-12-04,2024-25,1610612751,1610612754,99,90
324,2024-12-04,2024-25,1610612755,1610612753,102,106
325,2024-12-05,2024-25,1610612739,1610612743,126,114
326,2024-12-05,2024-25,1610612740,1610612756,126,124
327,2024-12-05,2024-25,1610612761,1610612760,92,129
328,2024-12-05,2024-25,1610612763,1610612758,115,110
329,2024-12-05,2024-25,1610612764,1610612742,101,137
330,2024-12-05,2024-25,1610612752,1610612766,125,101
331,2024-12-05,2024-25,1610612759,1610612741,124,139
332,2024-12-05,2024-25,1610612744,1610612745,99,93
333,2024-12-06,2024-25,1610612737,1610612747,134,132
334,2024-12-06,2024-25,1610612738,1610612749,111,105
335,2024-12-06,2024-25,1610612744,1610612750,90,107
336,2024-12-06,2024-25,1610612755,1610612753,102,94
337,2024-12-06,2024-25,1610612741,1610612754,123,132
338,2024-12-06,2024-25,1610612759,1610612758,113,140
339,2024-12-06,2024-25,1610612757,1610612762,99,141
340,2024-12-07,2024-25,1610612738,1610612763,121,127
341,2024-12-07,2024-25,1610612766,1610612739,102,116
342,2024-12-07,2024-25,1610612752,1610612765,111,120
343,2024-12-07,2024-25,1610612740,1610612760,109,119
344,2024-12-07,2024-25,1610612764,1610612743,122,113
345,2024-12-07,2024-25,1610612748,1610612756,121,111
346,2024-12-07,2024-25,1610612761,1610612742,118,125
347,2024-12-08,2024-25,1610612741,1610612755,100,108
348,2024-12-08,2024-25,1610612744,1610612750,114,106
349,2024-12-08,2024-25,1610612746,1610612745,106,117
350,2024-12-08,2024-25,1610612747,1610612757,107,98
351,2024-12-08,2024-25,1610612748,1610612739,122,113
352,2024-12-08,2024-25,1610612751,1610612749,113,118
353,2024-12-08,2024-25,1610612753,1610612756,115,110
354,2024-12-08,2024-25,1610612759,1610612740,121,116
355,2024-12-08,2024-25,1610612758,1610612762,141,97
356,2024-12-08,2024-25,1610612764,1610612763,112,140
357,2024-12-08,2024-25,1610612754,1610612766,109,113
358,2024-12-08,2024-25,1610612737,1610612743,111,141
359,2024-12-09,2024-25,1610612761,1610612752,108,113
360,2024-12-10,2024-25,1610612760,1610612742,118,104
361,2024-12-10,2024-25,1610612749,1610612753,114,109
362,2024-12-11,2024-25,1610612752,1610612737,100,108
363,2024-12-11,2024-25,1610612745,1610612744,91,90
364,2024-12-12,2024-25,1610612748,1610612761,114,104
365,2024-12-12,2024-25,1610612740,1610612758,109,111
366,2024-12-12,2024-25,1610612738,1610612765,123,99
367,2024-12-13,2024-25,1610612739,1610612764,115,105
368,2024-12-13,2024-25,1610612741,1610612766,109,95
369,2024-12-13,2024-25,1610612743,1610612746,120,98
370,2024-12-13,2024-25,1610612750,1610612747,97,87
371,2024-12-13,2024-25,1610612763,1610612751,135,119
372,2024-12-13,2024-25,1610612755,1610612754,107,121
373,2024-12-13,2024-25,1610612762,1610612756,126,134
374,2024-12-13,2024-25,1610612757,1610612759,116,118
377,2024-12-15,2024-25,1610612744,1610612742,133,143
378,2024-12-15,2024-25,1610612747,1610612763,116,110
379,2024-12-15,2024-25,1610612756,1610612757,116,109
380,2024-12-15,2024-25,1610612759,1610612750,92,106
381,2024-12-15,2024-25,1610612764,1610612738,98,112
382,2024-12-15,2024-25,1610612753,1610612752,91,100
383,2024-12-15,2024-25,1610612754,1610612740,119,104
384,2024-12-16,2024-25,1610612751,1610612739,101,130
385,2024-12-16,2024-25,1610612746,1610612762,144,107
386,2024-12-16,2024-25,1610612758,1610612743,129,130
387,2024-12-16,2024-25,1610612761,1610612741,121,122
388,2024-12-16,2024-25,1610612765,1610612748,125,124
389,2024-12-16,2024-25,1610612766,1610612755,108,121
390,2024-12-19,2024-25,1610612759,1610612737,133,126
391,2024-12-19,2024-25,1610612738,1610612741,108,117
392,2024-12-19,2024-25,1610612742,1610612746,95,118
393,2024-12-19,2024-25,1610612745,1610612740,133,113
394,2024-12-19,2024-25,1610612750,1610612752,107,133
395,2024-12-19,2024-25,1610612756,1610612754,111,120
396,2024-12-19,2024-25,1610612758,1610612747,100,113
397,2024-12-19,2024-25,1610612753,1610612760,99,105
398,2024-12-19,2024-25,1610612761,1610612751,94,101
399,2024-12-19,2024-25,1610612765,1610612762,119,126
400,2024-12-19,2024-25,1610612757,1610612743,126,124
401,2024-12-19,2024-25,1610612763,1610612744,144,93
402,2024-12-19,2024-25,1610612764,1610612766,123,114
403,2024-12-20,2024-25,1610612739,1610612749,124,101
404,2024-12-20,2024-25,1610612748,1610612760,97,104
405,2024-12-20,2024-25,1610612755,1610612766,108,98
406,2024-12-21,2024-25,1610612737,1610612763,112,128
407,2024-12-21,2024-25,1610612739,1610612755,126,99
408,2024-12-21,2024-25,1610612740,1610612752,93,104
409,2024-12-21,2024-25,1610612741,1610612738,98,123
410,2024-12-21,2024-25,1610612742,1610612746,113,97
411,2024-12-21,2024-25,1610612753,1610612748,121,114
412,2024-12-21,2024-25,1610612758,1610612747,99,103
413,2024-12-21,2024-25,1610612756,1610612765,125,133
414,2024-12-21,2024-25,1610612750,1610612744,103,113
415,2024-12-21,2024-25,1610612759,1610612757,114,94
416,2024-12-21,2024-25,1610612751,1610612762,94,105
417,2024-12-21,2024-25,1610612749,1610612764,112,101
418,2024-12-22,2024-25,1610612740,1610612743,129,132
419,2024-12-22,2024-25,1610612761,1610612745,110,114
420,2024-12-22,2024-25,1610612758,1610612754,95,122
421,2024-12-23,2024-25,1610612753,1610612738,108,104
422,2024-12-23,2024-25,1610612739,1610612762,124,113
423,2024-12-23,2024-25,1610612743,1610612756,117,90
424,2024-12-23,2024-25,1610612744,1610612754,105,111
425,2024-12-23,2024-25,1610612748,1610612751,110,95
426,2024-12-23,2024-25,1610612741,1610612749,91,112
427,2024-12-23,2024-25,1610612752,1610612761,139,125
428,2024-12-23,2024-25,1610612755,1610612759,111,106
429,2024-12-23,2024-25,1610612760,1610612764,123,105
430,2024-12-23,2024-25,1610612763,1610612746,110,114
431,2024-12-23,2024-25,1610612747,1610612765,114,117
432,2024-12-23,2024-25,1610612737,1610612750,117,104
433,2024-12-23,2024-25,1610612766,1610612745,101,114
434,2024-12-23,2024-25,1610612742,1610612757,132,108
435,2024-12-25,2024-25,1610612756,1610612743,110,100
436,2024-12-25,2024-25,1610612744,1610612747,113,115
437,2024-12-25,2024-25,1610612742,1610612750,99,105
438,2024-12-25,2024-25,1610612752,1610612759,117,114
439,2024-12-25,2024-25,1610612738,1610612755,114,118
440,2024-12-26,2024-25,1610612737,1610612741,141,133
441,2024-12-26,2024-25,1610612740,1610612745,111,128
442,2024-12-26,2024-25,1610612753,1610612748,88,89
443,2024-12-26,2024-25,1610612749,1610612751,105,111
444,2024-12-26,2024-25,1610612758,1610612765,113,114
445,2024-12-26,2024-25,1610612754,1610612760,114,120
446,2024-12-26,2024-25,1610612764,1610612766,113,110
447,2024-12-26,2024-25,1610612757,1610612762,122,120
448,2024-12-26,2024-25,1610612763,1610612761,155,126
449,2024-12-27,2024-25,1610612743,1610612739,135,149
450,2024-12-27,2024-25,1610612756,1610612742,89,98
451,2024-12-27,2024-25,1610612745,1610612750,112,113
452,2024-12-27,2024-25,1610612751,1610612759,87,96
453,2024-12-27,2024-25,1610612753,1610612752,85,108
454,2024-12-27,2024-25,1610612738,1610612754,142,105
455,2024-12-27,2024-25,1610612740,1610612763,124,132
456,2024-12-27,2024-25,1610612746,1610612744,102,92
457,2024-12-28,2024-25,1610612757,1610612742,126,122
458,2024-12-28,2024-25,1610612743,1610612765,134,121
459,2024-12-28,2024-25,1610612747,1610612758,132,122
460,2024-12-28,2024-25,1610612764,1610612752,132,136
461,2024-12-28,2024-25,1610612762,1610612755,111,114
462,2024-12-28,2024-25,1610612766,1610612760,94,106
463,2024-12-28,2024-25,1610612737,1610612748,120,110
464,2024-12-28,2024-25,1610612741,1610612749,116,111
465,2024-12-28,2024-25,1610612744,1610612756,109,105
466,2024-12-29,2024-25,1610612738,1610612754,114,123
467,2024-12-29,2024-25,1610612745,1610612748,100,104
468,2024-12-29,2024-25,1610612750,1610612759,112,110
469,2024-12-29,2024-25,1610612760,1610612763,130,106
470,2024-12-29,2024-25,1610612761,1610612737,107,136
471,2024-12-29,2024-25,1610612753,1610612751,102,101
472,2024-12-30,2024-25,1610612740,1610612746,113,116
473,2024-12-30,2024-25,1610612758,1610612742,110,100
474,2024-12-30,2024-25,1610612744,1610612739,95,113
475,2024-12-30,2024-25,1610612764,1610612752,106,126
476,2024-12-30,2024-25,1610612757,1610612755,103,125
477,2024-12-30,2024-25,1610612762,1610612743,121,132
478,2024-12-30,2024-25,1610612766,1610612741,108,115
479,2024-12-31,2024-25,1610612747,1610612739,110,122
480,2024-12-31,2024-25,1610612760,1610612750,113,105
481,2024-12-31,2024-25,1610612738,1610612761,125,71
482,2024-12-31,2024-25,1610612759,1610612746,122,86
483,2024-12-31,2024-25,1610612754,1610612749,112,120
484,2024-12-31,2024-25,1610612756,1610612763,112,117
485,2025-01-01,2024-25,1610612748,1610612740,119,108
486,2025-01-01,2024-25,1610612745,1610612742,110,99
487,2025-01-01,2024-25,1610612761,1610612751,130,113
488,2025-01-01,2024-25,1610612765,1610612753,105,96
489,2025-01-01,2024-25,1610612758,1610612755,113,107
490,2025-01-01,2024-25,1610612764,1610612741,125,107
491,2025-01-01,2024-25,1610612743,1610612737,139,120
492,2025-01-01,2024-25,1610612752,1610612762,119,103
493,2025-01-02,2024-25,1610612744,1610612755,139,105
494,2025-01-02,2024-25,1610612760,1610612746,116,98
495,2025-01-02,2024-25,1610612748,1610612754,115,128
496,2025-01-02,2024-25,1610612749,1610612751,110,113
497,2025-01-02,2024-25,1610612750,1610612738,115,118
498,2025-01-02,2024-25,1610612747,1610612757,114,106
499,2025-01-03,2024-25,1610612747,1610612737,119,102
500,2025-01-03,2024-25,1610612745,1610612738,86,109
